outcome,outcome_role,model,risk_decile,rows,weight_sum,mean_pred,observed_rate,event_count_unweighted,event_weighted
persistent_uninsured_h2,primary_harm,naive_state_baseline,1,2188,20743801.92,0.0,0.0053,11,109946.77
persistent_uninsured_h2,primary_harm,naive_state_baseline,2,2193,20744450.77,0.0,0.002988,7,61991.94
persistent_uninsured_h2,primary_harm,naive_state_baseline,3,2008,20741482.75,0.0,0.00294,8,60984.56
persistent_uninsured_h2,primary_harm,naive_state_baseline,4,1857,20745168.41,0.0,0.0029,4,60170.74
persistent_uninsured_h2,primary_harm,naive_state_baseline,5,2289,20747979.23,0.000242,0.006383,13,132434.85
persistent_uninsured_h2,primary_harm,naive_state_baseline,6,2101,20736423.87,0.000625,0.001449,4,30042.05
persistent_uninsured_h2,primary_harm,naive_state_baseline,7,2594,20740572.02,0.001167,0.005448,11,113002.91
persistent_uninsured_h2,primary_harm,naive_state_baseline,8,2541,20757737.71,0.001312,0.000325,1,6747.38
persistent_uninsured_h2,primary_harm,naive_state_baseline,9,2082,20730310.64,0.002383,0.000436,2,9044.73
persistent_uninsured_h2,primary_harm,naive_state_baseline,10,1921,20762574.77,0.00531,0.001162,2,24116.26
persistent_uninsured_h2,primary_harm,weighted_logistic,1,2585,20733808.29,0.000438,0.0015,4,31097.44
persistent_uninsured_h2,primary_harm,weighted_logistic,2,2455,20750660.54,0.000626,0.003082,6,63956.63
persistent_uninsured_h2,primary_harm,weighted_logistic,3,2243,20746657.43,0.000749,0.001211,5,25118.67
persistent_uninsured_h2,primary_harm,weighted_logistic,4,2347,20743424.75,0.000844,0.002267,5,47032.62
persistent_uninsured_h2,primary_harm,weighted_logistic,5,2072,20750246.63,0.00094,0.001124,4,23317.73
persistent_uninsured_h2,primary_harm,weighted_logistic,6,2050,20741008.69,0.001042,0.004711,9,97719.74
persistent_uninsured_h2,primary_harm,weighted_logistic,7,1979,20730473.35,0.001181,0.006784,11,140645.02
persistent_uninsured_h2,primary_harm,weighted_logistic,8,1993,20761234.31,0.001397,0.005219,11,108346.29
persistent_uninsured_h2,primary_harm,weighted_logistic,9,2072,20747412.71,0.001605,0.000333,2,6916.47
persistent_uninsured_h2,primary_harm,weighted_logistic,10,1978,20745575.38,0.001821,0.003101,6,64331.61
persistent_uninsured_h2,primary_harm,shallow_tree,1,3273,20738416.26,1e-06,0.000391,1,8099.83
persistent_uninsured_h2,primary_harm,shallow_tree,2,2308,20748513.94,0.000165,0.003415,9,70850.38
persistent_uninsured_h2,primary_harm,shallow_tree,3,2182,20720681.78,0.000458,0.000996,2,20627.55
persistent_uninsured_h2,primary_harm,shallow_tree,4,1951,20766242.94,0.000821,0.003688,8,76576.35
persistent_uninsured_h2,primary_harm,shallow_tree,5,1985,20741140.82,0.000821,0.004695,11,97372.49
persistent_uninsured_h2,primary_harm,shallow_tree,6,2089,20750990.32,0.000879,0.004945,7,102610.48
persistent_uninsured_h2,primary_harm,shallow_tree,7,1854,20735545.31,0.001815,0.003687,9,76453.49
persistent_uninsured_h2,primary_harm,shallow_tree,8,2028,20756212.99,0.001815,0.003593,7,74573.39
persistent_uninsured_h2,primary_harm,shallow_tree,9,2030,20731293.55,0.001815,0.002323,5,48148.53
persistent_uninsured_h2,primary_harm,shallow_tree,10,2074,20761464.17,0.002206,0.001598,4,33169.73
persistent_uninsured_h2,primary_harm,compact_boosting,1,3267,20736830.42,0.000521,0.000391,1,8099.83
persistent_uninsured_h2,primary_harm,compact_boosting,2,2355,20750504.87,0.000692,0.001996,5,41417.38
persistent_uninsured_h2,primary_harm,compact_boosting,3,2271,20744625.88,0.000864,0.002993,8,62084.54
persistent_uninsured_h2,primary_harm,compact_boosting,4,1945,20747394.59,0.000964,0.004402,9,91322.79
persistent_uninsured_h2,primary_harm,compact_boosting,5,2032,20740329.98,0.001014,0.006463,11,134047.53
persistent_uninsured_h2,primary_harm,compact_boosting,6,1929,20744167.27,0.001057,0.002204,7,45716.86
persistent_uninsured_h2,primary_harm,compact_boosting,7,2028,20751316.98,0.001153,0.002643,5,54849.73
persistent_uninsured_h2,primary_harm,compact_boosting,8,2029,20740613.26,0.001295,0.001196,4,24799.8
persistent_uninsured_h2,primary_harm,compact_boosting,9,1984,20743579.99,0.001378,0.001277,2,26487.97
persistent_uninsured_h2,primary_harm,compact_boosting,10,1934,20751138.86,0.001711,0.005766,11,119655.78
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,1,2196,20811592.87,0.0,0.005283,11,109946.77
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,2,2202,20815570.88,0.0,0.002978,7,61991.94
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,3,2010,20809903.56,0.0,0.002931,8,60984.56
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,4,1863,20817216.59,0.0,0.00289,4,60170.74
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,5,2298,20812792.84,0.000243,0.006363,13,132434.85
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,6,2103,20813099.41,0.000625,0.001443,4,30042.05
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,7,2599,20812558.5,0.001165,0.007972,14,165912.24
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,8,2550,20816952.18,0.001313,0.000324,1,6747.38
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,9,2082,20799257.55,0.002451,0.000435,2,9044.73
medicaid_exit_to_uninsured_next,benchmark_harm,naive_state_baseline,10,1924,20831564.94,0.005311,0.001158,2,24116.26
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,1,2579,20807412.99,0.000434,0.001249,3,25994.86
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,2,2500,20812600.1,0.000624,0.003318,7,69059.22
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,3,2222,20809311.82,0.000749,0.000991,4,20618.93
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,4,2418,20825768.11,0.000846,0.003066,8,63844.99
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,5,2065,20811178.7,0.000946,0.000529,2,11005.09
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,6,1994,20814770.24,0.001036,0.005486,10,114183.66
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,7,1992,20807752.58,0.00119,0.00772,12,160626.5
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,8,1982,20803716.0,0.001414,0.005208,11,108346.29
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,9,2079,20824750.45,0.001641,0.000332,2,6916.47
medicaid_exit_to_uninsured_next,benchmark_harm,weighted_logistic,10,1996,20823248.34,0.001827,0.00388,7,80795.54
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,1,3284,20808937.51,1e-06,0.000389,1,8099.83
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,2,2319,20815677.04,0.000165,0.003404,9,70850.38
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,3,2183,20808648.59,0.000459,0.000991,2,20627.55
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,4,1956,20822565.3,0.000819,0.003678,8,76576.35
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,5,1987,20810586.45,0.000819,0.004679,11,97372.49
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,6,2082,20815570.13,0.000875,0.00668,9,139055.89
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,7,1873,20803354.79,0.00183,0.003675,9,76453.49
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,8,2029,20822149.41,0.00183,0.003581,7,74573.39
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,9,2037,20811215.96,0.00183,0.003105,6,64612.45
medicaid_exit_to_uninsured_next,benchmark_harm,shallow_tree,10,2077,20821804.18,0.00221,0.001593,4,33169.73
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,1,3284,20808937.51,0.000649,0.000389,1,8099.83
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,2,2357,20798927.67,0.000748,0.003783,10,78676.93
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,3,2209,20833960.02,0.000751,0.000815,2,16978.35
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,4,1883,20808137.87,0.000863,0.003207,5,66736.29
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,5,1980,20803377.7,0.000908,0.005974,15,124273.01
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,6,2056,20822903.25,0.000948,0.006678,9,139055.89
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,7,1916,20816413.61,0.001197,0.002205,6,45898.23
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,8,1938,20818950.84,0.001399,0.003062,6,63757.66
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,9,2135,20807575.32,0.001567,0.002697,7,56108.02
medicaid_exit_to_uninsured_next,benchmark_harm,compact_boosting,10,2069,20821325.56,0.001567,0.002968,5,61807.33
