project,dataset_path,format,size_mb,row_count,column_count,profile_basis,profile_rows,status,error
aca_zero_premium_turnover,data/intermediate/all_metal_plan_county_year_panel.csv,csv,177.8889,446800,35,first_10000_rows,10000,ok,
aca_zero_premium_turnover,data/intermediate/bronze_plan_county_year_panel.csv,csv,65.1441,159643,35,first_10000_rows,10000,ok,
aca_zero_premium_turnover,data/intermediate/crosswalk_transition_2021_2022.csv,csv,5.9773,30722,22,full_file,30722,ok,
aca_zero_premium_turnover,data/intermediate/crosswalk_transition_2022_2023.csv,csv,8.4641,43504,22,full_file,43504,ok,
aca_zero_premium_turnover,data/intermediate/crosswalk_transition_2023_2024.csv,csv,9.2466,47423,22,full_file,47423,ok,
aca_zero_premium_turnover,data/intermediate/market_controls_county_year.csv,csv,3.034,9831,25,full_file,9831,ok,
aca_zero_premium_turnover,data/intermediate/oep_2021_county_enrollment_weights.csv,csv,0.2293,2616,6,full_file,2616,ok,
aca_zero_premium_turnover,data/intermediate/oep_county_outcomes_2022_2024.csv,csv,4.3685,7211,85,full_file,7211,ok,
aca_zero_premium_turnover,data/intermediate/silver_plan_county_year_panel.csv,csv,68.7314,169799,35,first_10000_rows,10000,ok,
aca_zero_premium_turnover,data/intermediate/transition_plan_pair_2021_2022.csv,csv,1.3505,5234,41,full_file,5234,ok,
aca_zero_premium_turnover,data/intermediate/transition_plan_pair_2022_2023.csv,csv,1.2934,4898,41,full_file,4898,ok,
aca_zero_premium_turnover,data/intermediate/transition_plan_pair_2023_2024.csv,csv,1.264,4898,41,full_file,4898,ok,
aca_zero_premium_turnover,data/intermediate/turnover_transition_2021_2022.csv,csv,1.3462,2617,69,full_file,2617,ok,
aca_zero_premium_turnover,data/intermediate/turnover_transition_2022_2023.csv,csv,1.2595,2449,69,full_file,2449,ok,
aca_zero_premium_turnover,data/intermediate/turnover_transition_2023_2024.csv,csv,1.2279,2449,69,full_file,2449,ok,
aca_zero_premium_turnover,data/intermediate/two_lowest_silver_plans_county_year.csv,csv,1.9856,9831,21,full_file,9831,ok,
aca_zero_premium_turnover,data/intermediate/zero_premium_proxy_all_metal_county_year.csv,csv,197.6329,446800,24,first_10000_rows,10000,ok,
aca_zero_premium_turnover,data/intermediate/zero_premium_proxy_county_year.csv,csv,76.6509,169799,24,first_10000_rows,10000,ok,
aca_zero_premium_turnover,data/metadata/column_inventory.csv,csv,3.3562,6345,18,full_file,6345,ok,
aca_zero_premium_turnover,data/metadata/data_manifest.csv,csv,0.0486,116,13,full_file,116,ok,
aca_zero_premium_turnover,data/metadata/file_inventory.csv,csv,0.3071,263,23,full_file,263,ok,
aca_zero_premium_turnover,data/metadata/healthcaregov_state_sample_2022_2024.csv,csv,0.0128,51,9,full_file,51,ok,
aca_zero_premium_turnover,data/metadata/oep_county_outcomes_dictionary.csv,csv,0.0063,85,4,full_file,85,ok,
aca_zero_premium_turnover,data/processed/drake_replication_county_year_2022_2024.csv,csv,11.5626,7211,190,full_file,7211,ok,
aca_zero_premium_turnover,data/processed/drake_replication_county_year_2022_2024.parquet,parquet,1.8996,7211,190,full_file,7211,ok,
aca_zero_premium_turnover,data/processed/drake_replication_county_year_2022_2024_primary_sample.csv,csv,10.4818,6564,190,full_file,6564,ok,
aca_zero_premium_turnover,data/processed/drake_replication_county_year_2022_2024_sensitivity_nebraska.csv,csv,10.9427,6843,190,full_file,6843,ok,
aca_zero_premium_turnover,data/processed/drake_replication_primary_2023_2024_only.csv,csv,8.2723,4318,227,full_file,4318,ok,
aca_zero_premium_turnover,data/processed/drake_replication_primary_constructible_only.csv,csv,12.4054,6477,227,full_file,6477,ok,
aca_zero_premium_turnover,data/processed/drake_replication_primary_drake_harmonized_2022_2024.csv,csv,12.4054,6477,227,full_file,6477,ok,
aca_zero_premium_turnover,data/raw/health_plan_finder/2019/2019q4-hios.xlsx,xlsx,3.2656,7823,19,full_file,7823,ok,
aca_zero_premium_turnover,data/raw/health_plan_finder/2020/2020q4-hios.xlsx,xlsx,3.3102,7909,19,full_file,7909,ok,
aca_zero_premium_turnover,data/raw/health_plan_finder/metadata/metadata-report-for-puf.xlsx,xlsx,0.0409,171,12,full_file,171,ok,
