table,year,group,variable,value
mean_outcome_by_year,2022,all,Cnsmr,4196.237725040916
mean_outcome_by_year,2022,all,Tot_Renrl,3268.0593607305937
mean_outcome_by_year,2022,all,Auto_Renrl,918.77461248429
mean_outcome_by_year,2022,all,Actv_Renrl,2378.860494344365
mean_outcome_by_year,2022,all,Actv_Renrl_Nsw,1055.2609249045397
mean_outcome_by_year,2022,all,Actv_Renrl_Sw,1353.2524395417904
mean_outcome_by_year,2022,all,auto_reenrollment_rate,0.3220939362568393
mean_outcome_by_year,2022,all,active_switch_rate_among_active,0.4248750270451889
treated_share_by_year,2022,all,any_zero_to_positive_turnover,0.7839052287581699
constructibility_by_year,2022,all,treatment_constructible_flag,0.9873366013071896
mean_outcome_by_treatment_year,2022,False,Cnsmr,1416.9203036053132
mean_outcome_by_treatment_year,2022,False,Tot_Renrl,1130.7184466019417
mean_outcome_by_treatment_year,2022,False,Auto_Renrl,378.1163708086785
mean_outcome_by_treatment_year,2022,False,Actv_Renrl,769.8224852071006
mean_outcome_by_treatment_year,2022,False,Actv_Renrl_Nsw,569.2363636363636
mean_outcome_by_treatment_year,2022,False,Actv_Renrl_Sw,217.92323232323233
mean_outcome_by_treatment_year,2022,False,auto_reenrollment_rate,0.3383795972223369
mean_outcome_by_treatment_year,2022,False,active_switch_rate_among_active,0.27292099814417903
mean_outcome_by_treatment_year,2022,True,Cnsmr,4960.2962962962965
mean_outcome_by_treatment_year,2022,True,Tot_Renrl,3849.226504751848
mean_outcome_by_treatment_year,2022,True,Auto_Renrl,1064.5797872340424
mean_outcome_by_treatment_year,2022,True,Actv_Renrl,2812.7872340425533
mean_outcome_by_treatment_year,2022,True,Actv_Renrl_Nsw,1184.46723952739
mean_outcome_by_treatment_year,2022,True,Actv_Renrl_Sw,1655.0719656283566
mean_outcome_by_treatment_year,2022,True,auto_reenrollment_rate,0.3177020053475269
mean_outcome_by_treatment_year,2022,True,active_switch_rate_among_active,0.46527096920738
mean_outcome_by_year,2023,all,Cnsmr,4989.2072771872445
mean_outcome_by_year,2023,all,Tot_Renrl,3814.889718076285
mean_outcome_by_year,2023,all,Auto_Renrl,1061.89
mean_outcome_by_year,2023,all,Actv_Renrl,2771.647916666667
mean_outcome_by_year,2023,all,Actv_Renrl_Nsw,1179.777870913663
mean_outcome_by_year,2023,all,Actv_Renrl_Sw,1607.8570829840737
mean_outcome_by_year,2023,all,auto_reenrollment_rate,0.3289001220660888
mean_outcome_by_year,2023,all,active_switch_rate_among_active,0.4891576782591949
treated_share_by_year,2023,all,any_zero_to_positive_turnover,0.7226307189542484
constructibility_by_year,2023,all,treatment_constructible_flag,1.0
mean_outcome_by_treatment_year,2023,False,Cnsmr,4688.142857142857
mean_outcome_by_treatment_year,2023,False,Tot_Renrl,3471.575260804769
mean_outcome_by_treatment_year,2023,False,Auto_Renrl,968.6466165413534
mean_outcome_by_treatment_year,2023,False,Actv_Renrl,2533.5112781954886
mean_outcome_by_treatment_year,2023,False,Actv_Renrl_Nsw,1058.5641025641025
mean_outcome_by_treatment_year,2023,False,Actv_Renrl_Sw,1482.5143288084464
mean_outcome_by_treatment_year,2023,False,auto_reenrollment_rate,0.3373901527085531
mean_outcome_by_treatment_year,2023,False,active_switch_rate_among_active,0.4407120240933285
mean_outcome_by_treatment_year,2023,True,Cnsmr,5104.896434634975
mean_outcome_by_treatment_year,2023,True,Tot_Renrl,3947.2067777139573
mean_outcome_by_treatment_year,2023,True,Auto_Renrl,1097.628818443804
mean_outcome_by_treatment_year,2023,True,Actv_Renrl,2862.922190201729
mean_outcome_by_treatment_year,2023,True,Actv_Renrl_Nsw,1226.420197330238
mean_outcome_by_treatment_year,2023,True,Actv_Renrl_Sw,1656.088218224028
mean_outcome_by_treatment_year,2023,True,auto_reenrollment_rate,0.32564601810226246
mean_outcome_by_treatment_year,2023,True,active_switch_rate_among_active,0.5077992735650391
mean_outcome_by_year,2024,all,Cnsmr,7074.41158668396
mean_outcome_by_year,2024,all,Tot_Renrl,5287.880610021786
mean_outcome_by_year,2024,all,Auto_Renrl,1583.5024027959807
mean_outcome_by_year,2024,all,Actv_Renrl,3717.9960681520315
mean_outcome_by_year,2024,all,Actv_Renrl_Nsw,1681.9415641476273
mean_outcome_by_year,2024,all,Actv_Renrl_Sw,2056.895430579965
mean_outcome_by_year,2024,all,auto_reenrollment_rate,0.3330566340853499
mean_outcome_by_year,2024,all,active_switch_rate_among_active,0.4787311884989905
treated_share_by_year,2024,all,any_zero_to_positive_turnover,0.6056155507559395
constructibility_by_year,2024,all,treatment_constructible_flag,0.9874730021598273
mean_outcome_by_treatment_year,2024,False,Cnsmr,3732.9802631578946
mean_outcome_by_treatment_year,2024,False,Tot_Renrl,2801.2550111358573
mean_outcome_by_treatment_year,2024,False,Auto_Renrl,936.8913773796193
mean_outcome_by_treatment_year,2024,False,Actv_Renrl,1879.6741321388579
mean_outcome_by_treatment_year,2024,False,Actv_Renrl_Nsw,998.4638826185102
mean_outcome_by_treatment_year,2024,False,Actv_Renrl_Sw,895.6049661399549
mean_outcome_by_treatment_year,2024,False,auto_reenrollment_rate,0.33950072667699543
mean_outcome_by_treatment_year,2024,False,active_switch_rate_among_active,0.39956718906825683
mean_outcome_by_treatment_year,2024,True,Cnsmr,9249.561741613134
mean_outcome_by_treatment_year,2024,True,Tot_Renrl,6886.298496778812
mean_outcome_by_treatment_year,2024,True,Auto_Renrl,1997.1296561604584
mean_outcome_by_treatment_year,2024,True,Actv_Renrl,4893.942693409742
mean_outcome_by_treatment_year,2024,True,Actv_Renrl_Nsw,2117.5971223021584
mean_outcome_by_treatment_year,2024,True,Actv_Renrl_Sw,2797.113669064748
mean_outcome_by_treatment_year,2024,True,auto_reenrollment_rate,0.3289344459160522
mean_outcome_by_treatment_year,2024,True,active_switch_rate_among_active,0.5291911190713862
