year,state,constructible_rate
2022,AK,0.9333333333333333
2022,AL,1.0
2022,AR,1.0
2022,AZ,1.0
2022,DE,1.0
2022,FL,1.0
2022,GA,1.0
2022,HI,1.0
2022,IA,1.0
2022,IL,1.0
2022,IN,1.0
2022,KS,1.0
2022,LA,1.0
2022,MI,1.0
2022,MO,1.0
2022,MS,1.0
2022,MT,1.0
2022,NC,1.0
2022,ND,1.0
2022,NE,1.0
2022,NH,1.0
2022,OH,1.0
2022,OK,1.0
2022,OR,1.0
2022,SC,1.0
2022,SD,1.0
2022,TN,1.0
2022,TX,1.0
2022,UT,1.0
2022,VA,1.0
2022,WI,1.0
2022,WV,1.0
2022,WY,1.0
2023,AK,1.0
2023,AL,1.0
2023,AR,1.0
2023,AZ,1.0
2023,DE,1.0
2023,FL,1.0
2023,GA,1.0
2023,HI,1.0
2023,IA,1.0
2023,IL,1.0
2023,IN,1.0
2023,KS,1.0
2023,LA,1.0
2023,MI,1.0
2023,MO,1.0
2023,MS,1.0
2023,MT,1.0
2023,NC,1.0
2023,ND,1.0
2023,NE,1.0
2023,NH,1.0
2023,OH,1.0
2023,OK,1.0
2023,OR,1.0
2023,SC,1.0
2023,SD,1.0
2023,TN,1.0
2023,TX,1.0
2023,UT,1.0
2023,VA,1.0
2023,WI,1.0
2023,WV,1.0
2023,WY,1.0
2024,AK,1.0
2024,AL,1.0
2024,AR,1.0
2024,AZ,1.0
2024,DE,1.0
2024,FL,1.0
2024,GA,0.9119496855345912
2024,HI,1.0
2024,IA,1.0
2024,IL,1.0
2024,IN,1.0
2024,KS,1.0
2024,LA,1.0
2024,MI,1.0
2024,MO,1.0
2024,MS,1.0
2024,MT,1.0
2024,NC,0.85
2024,ND,1.0
2024,NE,1.0
2024,NH,1.0
2024,OH,1.0
2024,OK,1.0
2024,OR,1.0
2024,SC,1.0
2024,SD,1.0
2024,TN,1.0
2024,TX,1.0
2024,UT,1.0
2024,WI,1.0
2024,WV,1.0
2024,WY,1.0
