sensitivity_dataset,path,rows,counties,states,years,treatment_prevalence_constructible,treatment_constructibility_rate,outcome_missingness,table1_mean_absolute_difference_closest,table1_mean_absolute_difference_change_vs_primary,any_turnover_active_switch_weighted_diff,any_turnover_active_stay_weighted_diff,problem_states_excluded
primary_2023_2024_only,data\processed\drake_replication_primary_2023_2024_only.csv,4376,2188,29,"2023,2024",0.6733379342074994,0.9933729433272395,0.014396709323583182,0.1746813981855612,0.09215658755650905,0.03633337798598424,-0.009711575194744942,
primary_constructible_only,data\processed\drake_replication_primary_constructible_only.csv,6534,2188,29,"2022,2023,2024",0.716712580348944,1.0,0.019742883379247015,0.07883682820433346,-0.003687982424718683,0.05375146669924746,-0.022235283304815306,
primary_no_problem_states,data\processed\drake_replication_primary_no_problem_states.csv,5787,1929,27,"2022,2023,2024",0.6984099550639474,0.9998271988940729,0.02177293934681182,0.25651858209673123,0.17399377146767908,0.05281259625306456,-0.018258301927101622,"GA,NC"
