comparison,variable,variable_label,variable_type,variable_present,untreated_mean_unweighted,treated_mean_unweighted,unweighted_difference,untreated_mean_cnsmer_weighted,treated_mean_cnsmer_weighted,cnsmr_weighted_difference,weighting_used,untreated_missing_rate,treated_missing_rate,untreated_county_years,treated_county_years,untreated_counties,treated_counties,untreated_states,treated_states,notes
any_zero_to_positive_turnover,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7607508909434061,0.7661302594957999,0.005379368552393848,0.7387281690194806,0.7546455544584407,0.015917385438960152,Cnsmr,0.00864397622906537,0.010810810810810811,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,automatic_passive_share,Automatic/passive share,outcome,True,0.2631462698419142,0.2515396680816317,-0.011606601760282498,0.22805083361972464,0.212125312463108,-0.015925521156616634,Cnsmr,0.011885467314964884,0.013837837837837838,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,active_share,Active share,outcome,True,0.49780919807978913,0.5146006471827197,0.016791449102930567,0.5106770408106122,0.5425191985485955,0.03184215773798338,Cnsmr,0.011885467314964884,0.013837837837837838,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,active_stay_share,Active stay share,outcome,True,0.3084656437046985,0.2630696976917404,-0.0453959460129581,0.252070912941028,0.2304383810242129,-0.021632531916815106,Cnsmr,0.018368449486763912,0.02054054054054054,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,active_switch_share,Active switch share,outcome,True,0.18948240644941206,0.25202180750030073,0.06253940105088868,0.2586143463214413,0.31209121607279383,0.05347686975135252,Cnsmr,0.018368449486763912,0.02054054054054054,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,number_of_silver_plans,Number of silver plans,plan_market,False,,,,,,,Cnsmr,,,1851,4625,1406,2079,28,29,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,number_of_insurers,Number of insurers,plan_market,False,,,,,,,Cnsmr,,,1851,4625,1406,2079,28,29,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,bronze_spread,Bronze spread,plan_market,False,,,,,,,Cnsmr,,,1851,4625,1406,2079,28,29,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,prior_premium_lowest,Lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,Cnsmr,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,prior_premium_second_lowest,Second-lowest silver premium proxy,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,Cnsmr,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,premium_spread_among_silver_proxy,Premium spread among two lowest silver plans,plan_market,True,0.0,0.0,0.0,0.0,0.0,0.0,Cnsmr,0.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,mean_premium_change_among_affected_top_two,Premium change proxy,plan_market,True,,33.674843243243245,,,27.635890516748102,,Cnsmr,1.0,0.0,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,Cnsmr,County enrollment size,plan_market,True,3668.8464864864864,6548.347835497835,2879.501349011349,88499.81829416596,158643.92053991873,70144.10224575277,Cnsmr,0.0005402485143165856,0.001081081081081081,1851,4625,1406,2079,28,29,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover,enrollment_2021_weight,2021 enrollment weight,plan_market,False,,,,,,,Cnsmr,,,1851,4625,1406,2079,28,29,Variable absent in Step 2 dataset; not invented. Drake Table 2 uses 2021 enrollment weights and year adjustment; this diagnostic is unadjusted. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,overall_reenrollment_share,Overall reenrollment share,outcome,True,0.7640898324354531,0.7908231337952965,0.02673330135984331,0.752119561532944,0.7399869676901027,-0.012132593842841266,Cnsmr,0.009916574846529198,0.024390243902439025,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
any_zero_to_positive_turnover_across_issuer,automatic_passive_share,Automatic/passive share,outcome,True,0.25556189348687197,0.21765048908069531,-0.03791140440617666,0.21592121164065242,0.18865096665053555,-0.027270244990116876,Cnsmr,0.012749881945537542,0.04065040650406504,6353,123,2159,123,29,9,Descriptive comparison only; not a causal contrast. Uses current-year Cnsmr weights because 2021 enrollment weights are absent.
